yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469021, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.215638, Class: 0.370017, Obj: 0.425443, No Obj: 0.472812, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495995, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468978, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.192802, Class: 0.330583, Obj: 0.701917, No Obj: 0.474201, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494538, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470641, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.196080, Class: 0.241913, Obj: 0.609501, No Obj: 0.472134, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494678, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469495, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.250789, Class: 0.433258, Obj: 0.517092, No Obj: 0.472359, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496464, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468388, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.178604, Class: 0.207418, Obj: 0.739155, No Obj: 0.474090, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495513, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470487, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.263489, Class: 0.228299, Obj: 0.732214, No Obj: 0.473759, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494466, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471728, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.134166, Class: 0.352082, Obj: 0.609405, No Obj: 0.475235, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495209, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471817, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.335883, Class: 0.247851, Obj: 0.529197, No Obj: 0.474972, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495240, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470881, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.051399, Class: 0.573240, Obj: 0.643515, No Obj: 0.474146, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494795, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471783, .5R: -nan, .75R: -nan,  count: 0
21: 560.162231, 1040.396240 avg, 0.000000 rate, 2.906134 seconds, 1344 images
Loaded: 0.000036 seconds
Region 82 Avg IOU: 0.122972, Class: 0.329961, Obj: 0.607700, No Obj: 0.473309, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494069, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469590, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.176699, Class: 0.298422, Obj: 0.516754, No Obj: 0.473203, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495016, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468557, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.136973, Class: 0.317348, Obj: 0.738732, No Obj: 0.472238, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494919, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471395, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.107425, Class: 0.455314, Obj: 0.547542, No Obj: 0.474025, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495280, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471001, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.188747, Class: 0.533117, Obj: 0.691247, No Obj: 0.473546, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496515, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468842, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.283329, Class: 0.418141, Obj: 0.637650, No Obj: 0.474523, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495752, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469563, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.114688, Class: 0.362696, Obj: 0.572354, No Obj: 0.471780, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494980, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469908, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.162459, Class: 0.209824, Obj: 0.470640, No Obj: 0.473612, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494366, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468934, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.173081, Class: 0.230133, Obj: 0.468758, No Obj: 0.473601, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495468, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471055, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.119488, Class: 0.224253, Obj: 0.599036, No Obj: 0.474192, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495250, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472896, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.153985, Class: 0.217452, Obj: 0.699128, No Obj: 0.474300, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495709, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469306, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.169196, Class: 0.341195, Obj: 0.803842, No Obj: 0.474473, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495472, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470369, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.295638, Class: 0.402974, Obj: 0.715081, No Obj: 0.472683, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495474, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468263, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.308049, Class: 0.228527, Obj: 0.544045, No Obj: 0.475421, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495741, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470082, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.230942, Class: 0.267936, Obj: 0.622649, No Obj: 0.474499, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494855, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468731, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.175903, Class: 0.382110, Obj: 0.666290, No Obj: 0.472372, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494671, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470146, .5R: -nan, .75R: -nan,  count: 0
22: 559.896118, 992.346252 avg, 0.000000 rate, 2.932376 seconds, 1408 images
Loaded: 0.000034 seconds
Region 82 Avg IOU: 0.181952, Class: 0.594038, Obj: 0.659803, No Obj: 0.473804, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496499, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469836, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.214383, Class: 0.481187, Obj: 0.465221, No Obj: 0.472977, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494053, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468649, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.141486, Class: 0.226303, Obj: 0.670305, No Obj: 0.471631, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494186, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469316, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.168533, Class: 0.275225, Obj: 0.555990, No Obj: 0.476198, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495974, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469892, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.283916, Class: 0.518889, Obj: 0.674758, No Obj: 0.474714, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496466, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468708, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.151791, Class: 0.344655, Obj: 0.540941, No Obj: 0.475629, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495787, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468609, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.122760, Class: 0.413138, Obj: 0.648647, No Obj: 0.475135, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496630, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469101, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291067, Class: 0.199787, Obj: 0.553214, No Obj: 0.476058, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494139, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471283, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.213595, Class: 0.361084, Obj: 0.596166, No Obj: 0.474076, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496116, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470217, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.157847, Class: 0.319454, Obj: 0.448843, No Obj: 0.474962, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495976, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469838, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.157942, Class: 0.349329, Obj: 0.541053, No Obj: 0.476018, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495173, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471695, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.299038, Class: 0.443224, Obj: 0.577489, No Obj: 0.473671, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496201, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468896, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.346626, Class: 0.146833, Obj: 0.572340, No Obj: 0.472173, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494214, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469054, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.186645, Class: 0.239518, Obj: 0.471434, No Obj: 0.472396, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495548, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469737, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.135187, Class: 0.334366, Obj: 0.687801, No Obj: 0.474402, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495870, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469801, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.289139, Class: 0.440675, Obj: 0.649611, No Obj: 0.475555, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494922, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468644, .5R: -nan, .75R: -nan,  count: 0
23: 559.683289, 949.079956 avg, 0.000000 rate, 2.884720 seconds, 1472 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.116725, Class: 0.496868, Obj: 0.555689, No Obj: 0.476228, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496633, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468919, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.103834, Class: 0.346969, Obj: 0.623230, No Obj: 0.475641, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494852, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469495, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.296932, Class: 0.332455, Obj: 0.604512, No Obj: 0.474316, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495947, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469237, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.115721, Class: 0.443919, Obj: 0.519591, No Obj: 0.474403, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495642, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469132, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.188763, Class: 0.170003, Obj: 0.508526, No Obj: 0.473550, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496244, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470025, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.056501, Class: 0.208945, Obj: 0.681308, No Obj: 0.474374, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494513, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469749, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.117647, Class: 0.245615, Obj: 0.601691, No Obj: 0.470322, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493815, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472745, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.182677, Class: 0.445781, Obj: 0.532078, No Obj: 0.474887, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495696, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468910, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.127883, Class: 0.329461, Obj: 0.634409, No Obj: 0.475686, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494678, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468921, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.126489, Class: 0.389925, Obj: 0.596668, No Obj: 0.471377, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496099, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469428, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.156718, Class: 0.163510, Obj: 0.677971, No Obj: 0.474625, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496382, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468783, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.306277, Class: 0.358671, Obj: 0.683468, No Obj: 0.473932, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495709, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469715, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.154878, Class: 0.201185, Obj: 0.644560, No Obj: 0.477948, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496280, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467933, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.095799, Class: 0.348578, Obj: 0.641473, No Obj: 0.474470, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495692, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469032, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.179670, Class: 0.312999, Obj: 0.695948, No Obj: 0.473908, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495310, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469794, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.298721, Class: 0.138390, Obj: 0.604523, No Obj: 0.475906, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493961, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471452, .5R: -nan, .75R: -nan,  count: 0
24: 560.731567, 910.245117 avg, 0.000000 rate, 2.923842 seconds, 1536 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.168612, Class: 0.390605, Obj: 0.545688, No Obj: 0.473538, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494188, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469036, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.150449, Class: 0.232659, Obj: 0.738951, No Obj: 0.473066, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495801, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469424, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.450930, Class: 0.399587, Obj: 0.319314, No Obj: 0.474342, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496166, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470375, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.237191, Class: 0.203154, Obj: 0.475496, No Obj: 0.474044, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494213, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471655, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158616, Class: 0.272805, Obj: 0.463233, No Obj: 0.474810, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494422, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470576, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.179809, Class: 0.181784, Obj: 0.550826, No Obj: 0.473110, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495168, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468313, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.409428, Class: 0.395536, Obj: 0.597736, No Obj: 0.475329, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495840, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469695, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.204022, Class: 0.277955, Obj: 0.671888, No Obj: 0.473473, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495088, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469745, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.203361, Class: 0.293819, Obj: 0.507359, No Obj: 0.472232, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495008, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471277, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.299339, Class: 0.434699, Obj: 0.616896, No Obj: 0.475805, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494715, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468749, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.228230, Class: 0.394911, Obj: 0.448186, No Obj: 0.474117, .5R: 0.250000, .75R: 0.000000,  count: 4
